approach_id,neo_id,close_approach_date,miss_distance,relative_velocity
39aa85b1-04ee-4fae-a440-698044fbf779,2024 RJ32,1973-Oct-03 01:38,0.0229490732049982,6.47145798481004
ef9b7e0d-8b30-42f4-8de2-b197a7f9ae2a,2016 TB57,1973-Oct-03 12:32,0.0443309418867219,3.28321534319616
64a2a2c3-d6e1-4739-89f7-33a6debd777e,2006 SG7,1973-Oct-06 14:22,0.0417216980676114,18.4284233190716
2693bb14-9fee-4eba-8c4d-1edf90501cf0,2024 TR4,1973-Oct-08 12:04,0.048217130223172,14.5802175394885
11149923-f480-4142-b918-85e4f3e7e658,2022 UY3,1973-Oct-11 22:56,0.0363102686195989,9.25058175942459
2dfc5204-5436-4e54-a430-a52d4b93845a,2024 UH2,1973-Oct-14 04:22,0.0320094409638197,5.60057966853169
93505283-395b-454a-a3f0-0fc5da4e7aa2,2016 GC221,1973-Oct-19 00:45,0.0354170365217543,14.6079978775956
6d5c5e83-c1dd-4195-9c82-fcceb8a59fe0,2014 TV,1973-Oct-20 00:02,0.046667224999366,10.8458214366602
a5a70b02-33c0-4cf0-b014-52ae86dd9e9e,2024 UT1,1973-Oct-21 12:24,0.0381297965676733,10.2701019750672
061fe4dc-a6ef-4731-aba2-bb354415289b,2025 UE1,1973-Oct-24 08:46,0.0471462210471134,13.8696330293607
f6955663-3250-4073-9edc-6091183d5739,2018 GS1,1973-Oct-25 14:13,0.0230463877737454,9.45602212764167
c415174e-03f6-4736-b782-dcd8af21e7fc,2024 VB,1973-Oct-26 06:23,0.044687499610529,6.10644091693543
2a7396ef-7e24-4672-8edf-7997ac789da5,2017 UP6,1973-Oct-31 14:34,0.0296149696761589,12.1458555298639
d43bafe9-1e0f-4982-87d5-0835abe80cd9,2023 KX3,1973-Nov-03 09:23,0.0407962001849396,4.03732100944659
770164e2-3cc2-445c-889b-0829d061a602,2020 WB,1973-Nov-09 14:34,0.0196315977507418,4.14239222670349
525e7921-2938-4bbd-8b22-cdb251a4929f,2023 UG4,1973-Nov-10 22:59,0.0083501429367885,3.8466472130557
01d887a7-36e9-4eb7-9d61-44f9ba69fb0d,2021 JU3,1973-Nov-12 01:10,0.0336146211619039,11.0221475494421
1c6955d9-d6bd-4b84-a39a-df9bbcc15145,2024 VO2,1973-Nov-12 17:07,0.0417313738733595,7.30936910170653
a85bc129-3781-41d4-b2f3-5a392604e825,2017 UQ6,1973-Nov-13 00:08,0.049013063957245,2.40530671429516
a8024bf3-3ae3-4cb8-958d-e880d1996000,2020 WG5,1973-Nov-13 01:36,0.04878454335741,4.7704688549442
d368cdb3-363f-4634-96c8-86c57e07a856,2023 HE3,1973-Nov-13 19:29,0.0354640335055901,18.5660022018892
b0329b26-a932-417d-a0f7-8ab6983dbf16,2025 VA2,1973-Nov-14 02:47,0.0197588422330412,5.50790242655988
79087cd6-f48c-476f-8d67-8568e9babf3e,2024 UK5,1973-Nov-14 04:27,0.0388879839439874,11.019507232947
bb740248-1037-4a7c-a903-a01c30d4e424,2024 WJ1,1973-Nov-14 15:59,0.0254328307793615,9.48129451994904
dcdbcc28-a217-4678-a14d-fb8f489d3374,2019 WK4,1973-Nov-16 13:34,0.035867407824619,10.7402029575924
6c9c23cd-8acc-4704-821d-d5cb49cff0a5,2010 WC9,1973-Nov-18 00:26,0.00802740663451311,12.9470153611399
31838ced-b703-4eca-a44b-4b76e6bb72a6,2005 TG50,1973-Nov-18 08:01,0.0412318262551245,3.03112913337964
4da4a816-94b4-4290-aac3-c4e9c031d599,2016 WS7,1973-Nov-19 03:30,0.0495298366839108,6.26286349038051
b39b58ef-467e-4a37-ba4c-a610b7cf446e,2024 WU3,1973-Nov-20 18:15,0.0210573655580039,8.85414308016139
8e3e8c96-0722-4787-9d21-8ab99716e442,2025 WX2,1973-Nov-22 14:14,0.0187795961008097,8.48197932082917
699d35f3-0345-4746-8069-95037ca94e4a,2019 WT1,1973-Nov-22 23:11,0.0356397640711593,8.04301106270064
c5295b8e-4391-4379-a61d-b8469d680aba,2020 WW3,1973-Nov-23 04:17,0.0296083245297204,9.31086512674097
c5813d21-fdee-4df7-a0ac-3962c21dbfdd,2015 VB65,1973-Nov-23 19:45,0.0364836100957013,10.6388942256573
779dc36e-0c81-49ca-adf2-b350bac1c0b9,2014 UV210,1973-Nov-29 16:27,0.0234856918086971,1.66264148285179
fbf90b08-b2a7-4f7a-be15-38ac40a10d13,2018 DC4,1973-Dec-01 13:33,0.047882191708162,4.10525327240827
4eee3fb9-365f-4cb5-8c34-c83ffe9b5570,2023 UA9,1973-Dec-03 21:58,0.0241391236033666,3.52388823420254
9b29817f-b470-4e91-85a6-490d6e7f4642,2017 WJ16,1973-Dec-05 06:09,0.0288407251138567,4.78479105761664
ab985fc9-90ab-4a32-8a2e-5289094e38ce,2011 YW10,1973-Dec-07 08:44,0.013401901424633,13.4602405128909
1d34c0b4-990d-4950-a05f-d57a379132d0,2023 XE2,1973-Dec-07 16:41,0.0335996554797043,5.87504338520938
b52a7e72-19bc-4349-a4a3-f6e648dffc4a,2025 FN2,1973-Dec-10 14:33,0.0400239472852404,12.8453010875136
6924c8cc-dba1-46f1-a823-f6a2ee6685f4,2020 XO,1973-Dec-11 16:59,0.0466838443527764,16.1517917302818
8f986910-01b8-4455-9707-7f43f2c87d0b,2023 XZ2,1973-Dec-12 00:59,0.0132722039871522,6.56484825797447
aef8914d-dcd1-4940-a4fd-c45d5e98d49d,31669,1973-Dec-14 19:30,0.0338387682675207,11.4221864019371
b9c16fc1-ead7-4a67-b349-75e09e2a4484,2017 YO3,1973-Dec-19 03:16,0.00604235772150135,8.465579130455
4b72d0fb-5a12-4eb9-9480-caf7070bbfd6,2017 BY32,1973-Dec-23 10:09,0.0360333274098708,3.41678683169322
45b19280-2f2e-43ea-bab1-c56e8afbba72,2021 VL12,1973-Dec-23 23:43,0.0293873786008658,6.69879176583249
90a22120-7be5-422d-a7c2-689f4ee085af,2001 AV43,1973-Dec-24 16:33,0.0039794753694444,3.83356845518089
db164a90-5066-4a90-b7e3-4f6c9922c2e5,2025 WN1,1973-Dec-27 06:33,0.0439487004645583,4.72523218812985
87ec5424-e141-474b-9499-e696d5879970,2020 YP4,1974-Jan-03 12:44,0.00958976774283873,6.18589286780861
aa9de87b-16a9-420a-bd5f-f71c672a8311,2026 DL5,1974-Jan-05 12:23,0.0481237796242357,7.94378885897669
d8b42ba5-f312-440d-89b8-11c1a9bc131d,2006 UQ17,1974-Jan-06 07:33,0.0370578135669699,5.25766136652703
cb129ea0-3d11-4918-b1a4-fdd400584e05,2022 SM1,1974-Jan-07 09:56,0.0328925190031753,4.76899553370834
bca7a7e8-5c7d-47ec-813d-bc7433f950af,2025 YM6,1974-Jan-07 18:10,0.0338291247934419,8.59580196428673
c6bfbac0-106e-41bb-acc6-d2af666379de,2012 UK171,1974-Jan-08 07:57,0.0142606531057858,5.38560813044704
6c28e6a9-0c82-46ec-903d-a27292ae61f3,2015 NU13,1974-Jan-09 18:00,0.0381682526928523,15.3124608945275
6e240cc4-b42e-4edd-8593-ba6228a051ba,2008 XN,1974-Jan-13 18:21,0.0403369946896693,12.9537182367677
e0bc62da-7baa-4800-94c3-910396a14538,2017 RZ15,1974-Jan-15 15:02,0.0386093439743209,6.99522358878419
ad56ce0c-a7ae-4b07-92a9-bb60f818dfbd,2023 VV1,1974-Jan-17 16:46,0.0354141219093332,4.5076756816028
05fa3e16-c68e-4172-a44f-4ef903f9ce9c,2024 GD5,1974-Jan-18 23:01,0.0378214927126985,4.55958509288475
7113c2f3-5c5a-4fab-9d6a-84bae713ae72,2022 OC3,1974-Jan-23 05:01,0.0123907053211793,3.23693850462587
ed97862e-8665-49d6-b90a-da0ccf060dbf,2017 BZ6,1974-Jan-23 20:09,0.0384823894084303,3.6087563990367
5736c084-7ae2-4367-9933-ed26e673d648,2015 BG92,1974-Jan-29 09:58,0.0307218244653334,4.21194288420743
abb20faf-6d32-440a-ab2a-ea3d2a9e4cb4,2018 PC,1974-Feb-01 05:31,0.0236483464566833,9.71731687003464
51906326-f967-4979-91bc-2832fedbe130,251346,1974-Feb-03 19:36,0.0475506656675356,9.44607183125904
6ffc2b1d-dd9b-4c79-9fe4-8afcf3eea780,2021 EF3,1974-Feb-04 19:23,0.0164888503847346,3.40467242088948
7a8e29d4-7002-41d1-9a4b-8b29298fad63,2022 CD,1974-Feb-06 07:18,0.031754488543792,20.1043852551227
2e11f646-d3ba-44d0-bf84-ec811a2c1d18,2016 BE,1974-Feb-06 23:42,0.0154389919486087,8.87628968711379
cb07938a-e205-4861-9bf4-3e62ec70a910,2021 CO,1974-Feb-10 04:09,0.0329519276987537,12.5243787497187
38596a69-97ab-4f4b-a5b2-f9f0430493c3,2017 CP32,1974-Feb-12 09:38,0.00997793057663982,10.4193445325514
5bf4635f-b0c1-49c9-8721-f392c0dd33b0,2026 DN,1974-Feb-14 04:22,0.0329016375904145,15.0775021966776
f83c382b-1d52-49f8-a627-01a2d9100e5c,2010 CK19,1974-Feb-16 06:47,0.0360797607147208,6.11443608129356
a76eecc2-b638-4613-9669-f3e358ed5a8b,2024 WH3,1974-Feb-18 03:00,0.0172147344385738,8.6846832960063
29444daf-4b15-449a-b77a-45f760ec873d,2025 DO,1974-Feb-18 11:46,0.0257314188938677,5.75740265139538
6b7f3a41-6347-4dc3-ba46-4959b66f96a8,2021 BS3,1974-Feb-18 19:36,0.0356674250934385,10.9617086137296
15275cdb-3d24-4669-9faa-7eecbdf65d27,2014 CE13,1974-Feb-18 23:54,0.00875782635115456,17.5260945918906
04d8469e-6efb-489a-88e7-be00622a9d72,2003 QB30,1974-Feb-19 14:05,0.0154789968183878,12.4289562083033
328b1bb7-5cbc-46d1-b5db-89c74f5246f4,2021 DK1,1974-Feb-21 05:14,0.037235717783287,16.2447761493155
2d585930-968b-4e79-811b-0984dbdd3c19,2020 DO3,1974-Feb-23 05:44,0.0244821913239214,16.6336897686138
74ede9b5-a687-467b-8589-315f9ddbd7d5,2023 RW3,1974-Feb-27 03:58,0.0166993657173045,5.67538665157474
49ecda63-071f-4fa7-a7b4-4d902f2a1139,2022 OR,1974-Feb-28 09:16,0.0051214542575975,19.4442276461487
ef2bf8cc-43a4-428e-a4ca-e3e79447b0ba,2019 EM1,1974-Feb-28 22:07,0.0163914784839014,16.5207799253211
f2116133-2497-4ace-89af-628de56ec0c7,2021 EU3,1974-Feb-28 23:33,0.0142829818880066,4.94432981793541
0f1760b5-3383-4958-817c-f3788b5ca8d7,2018 RA1,1974-Mar-02 12:19,0.0137900558357721,10.1479405866938
d4d8ee3a-8e3c-46bb-9f7f-fbd56e336e02,2015 EG,1974-Mar-04 10:18,0.0496338208131893,11.0481171149022
dbd11e55-a533-4945-91cc-de44cb25d2c5,2019 NQ5,1974-Mar-05 02:33,0.0276239846273538,9.04757531216759
5cad33f2-8625-4e7a-ab92-70799fe09b32,2017 FR,1974-Mar-05 18:57,0.0243373433065936,7.07896967572102
09b56dc5-37d0-40f7-be89-1f777be2f550,2003 EM1,1974-Mar-06 22:49,0.016669247081953,7.91838988368899
ba3fb1fa-c89b-454b-b913-b9a8789d453e,2024 RL8,1974-Mar-08 13:39,0.022940556070027,13.7371099610725
5338bfc5-cc27-4897-98ce-da2c0d905a67,2024 CW6,1974-Mar-12 05:20,0.012078496016831,3.53633645908739
c10a1678-784d-48ce-bd33-63864b7c0b3d,2019 FC,1974-Mar-13 00:40,0.0277895158764218,25.0083969851635
c3a14e71-162f-44bb-909e-1383d9b00855,2026 FC,1974-Mar-14 19:27,0.00287864480734866,10.3830349897806
e6bccd95-b4db-4bd3-af81-88976426fcaf,2012 EN5,1974-Mar-16 02:10,0.00577966178802542,10.1434937999619
1e4a83ce-e8f7-4e7f-bfbb-932e996146e4,2021 BW1,1974-Mar-17 19:54,0.0133796348921836,5.00336147953854
611daa5a-0a55-48e9-9187-4e3d4247f09a,2026 FD7,1974-Mar-20 20:33,0.0163780067579807,9.45370855523645
46f4be66-0ee7-444e-8a7d-96fe36296c59,2026 FX3,1974-Mar-23 19:44,0.0214470316685226,10.2491170535604
843be754-5a27-42e7-8591-636dffe5cee1,2022 SD29,1974-Mar-23 23:24,0.0249401686721665,3.84956756507194
23557424-7767-4b11-b67d-f0b7473889e1,2017 TB,1974-Mar-24 13:47,0.00832151632071012,6.07527187770748
8d584dbe-d78e-49f9-b7a5-1a048da71908,2011 FS2,1974-Mar-25 05:05,0.0422798829582759,7.8535951275254
a81af276-2ea5-4e7f-ad7c-a189ae666086,2020 EF,1974-Mar-25 21:42,0.0344490042967114,5.21787809797158
b45d669e-7fca-45a8-ab67-658ac2cdcc23,2020 KT,1974-Mar-27 00:58,0.0294916391363078,9.40513498559765
9da4b505-dded-4cb4-b500-f478a7a672c1,2012 TV,1974-Mar-31 09:54,0.0171494327175979,16.2139126908551
cc1bd8ce-2b36-4f97-b858-004e31151fda,2021 GP,1974-Apr-03 18:16,0.024431479868246,4.89884497809698
94fa779d-eb7c-4c53-95a1-a1cb36063970,2014 FO38,1974-Apr-06 00:19,0.0380426155774836,8.35512449710382
3feee6cd-b464-43c7-8dc0-dc634690e59b,2017 GX6,1974-Apr-06 10:04,0.017566965316485,5.52236079420355
6f6ef267-be1d-4455-8c2e-445e3a1a2151,2025 GJ,1974-Apr-14 02:32,0.036963800447224,6.22716837121679
2c94a0c4-eb8b-4497-922d-87f7a9e81477,2011 GP59,1974-Apr-15 17:44,0.00463389607154552,8.02350476519645
c4f91d71-1da7-4163-9b6d-b49564d13170,2024 HY,1974-Apr-24 01:38,0.00690022868262629,9.46437065936396
259becc5-53eb-4a5f-9f26-8dc4696f184d,2014 DV110,1974-Apr-24 02:13,0.0342423643492046,6.90269944817598
739d4652-4158-4776-96ab-ff8ec6cf400d,69230,1974-Apr-24 15:09,0.0351141372391571,17.3227318563612
dc579eb6-bba3-4dda-b9dc-b7bc7390e725,342866,1974-May-04 03:22,0.0248596941226499,18.9919620629603
45ae843e-47e4-40d4-b470-a89e41a67177,2021 KM,1974-May-04 15:40,0.0335962085459979,9.02133301181365
ce7fa4ec-70ba-44f0-b0c7-716bbcc6b696,2014 HB177,1974-May-06 08:06,0.00352147646081715,6.31625702777995
d97e5d34-c67c-4dff-80b0-c9942f78e558,2020 SF4,1974-May-07 17:23,0.0387183226999688,7.90409445692848
3e64a984-d29d-4400-8082-448219a968d9,2006 JY26,1974-May-09 16:10,0.0441627843159214,4.26987724617043
956c2e6f-4188-41db-9066-3828819c18dd,2018 KK1,1974-May-11 14:54,0.0313466451396131,12.5319496949395
77e91bbc-6a03-4917-870f-b42d6b8ee1c2,2022 JR,1974-May-12 23:07,0.0135296693937559,8.93340138261235
c126f163-d79d-49c8-8d5b-93049e733c2d,2011 AX22,1974-May-13 01:55,0.0187866647737514,10.8890584921899
982ab5d4-d952-4f65-aeed-558353d3ac94,2021 GY1,1974-May-13 07:08,0.0160742349645103,6.90636478000102
443c915a-e310-4381-9f39-7e171ae80de8,2023 JL1,1974-May-13 12:23,0.0396425779889793,8.37972366443299
2a5fff73-d98e-489f-aa4d-d8667339cad7,2015 KA,1974-May-15 09:01,0.020349930232063,5.82058889508036
47878738-7cba-45d7-a78d-f6dc26c575b7,2012 HZ33,1974-May-18 00:13,0.0376081738997477,13.3352175201874
9a277cc5-de4c-4944-84dc-4d9c2138e790,2023 KG3,1974-May-19 05:34,0.0388876489364341,3.25805102159733
9593d453-24c2-4e93-b69c-b7f82b1c8bd9,2022 KL1,1974-May-19 08:25,0.0354728328506257,9.03070025572484
07770448-a9bf-489e-ba1f-ec7d0539f06e,2022 UL21,1974-May-26 16:24,0.0482575205875435,10.6190419014311
62203cc0-b9f6-4688-ac55-f0e45ae13375,2003 LH,1974-May-28 02:35,0.0284648659512885,7.14351484975543
3360fa86-3bb7-478d-91fb-3736ba73551d,2022 KB1,1974-May-29 01:03,0.0410558003916378,17.2814513472616
b21cac49-047c-422a-a587-7b5a929113bb,2024 KR,1974-May-30 17:36,0.0299842570505613,17.373970440005
75d07298-8fdb-4ac7-95ce-bd04f381bbf0,2019 LA2,1974-May-31 23:56,0.0304446845842823,13.6763198818931
bd2fc6f9-2d30-4274-97ee-9daa6875afcc,2008 LH2,1974-Jun-02 09:47,0.0151573380969698,8.78027776133588
7adb361e-84c7-45df-9637-bfdc79bd2d8a,455299,1974-Jun-03 00:23,0.0487745598181354,10.8937459367285
94189a62-1a7e-49c1-b554-932a8c582893,2016 NM15,1974-Jun-03 13:30,0.0236749309096258,2.93335168822955
486682ca-df96-4345-857d-05aa61800b05,2016 DB,1974-Jun-04 01:46,0.0375217061024512,8.32143840385223
ae77fd80-1cce-444c-96c5-d3a7d1b75275,2023 HO18,1974-Jun-07 05:44,0.0125690048395616,4.43716637504037
c64e0016-cb67-409f-80f2-531a0be6a5ea,2023 MA2,1974-Jun-15 05:59,0.0300205835393293,9.45253708951882
c50a9e30-bef2-4578-9b8c-d9a7b9a7ea7e,2023 MB3,1974-Jun-19 14:59,0.0115098157450122,9.01034968630927
cc3f50d9-bcab-4073-9c5b-3342908b869a,2018 PD22,1974-Jun-19 19:48,0.045471758876771,14.7080075449302
0b67b23b-43e3-4e78-9b18-9ff5ca6b25b9,2018 LX5,1974-Jun-19 19:58,0.0472304175381314,13.1165321492581
c3559e4d-0d0d-42c1-8a08-27339713a014,2026 FO3,1974-Jun-20 01:15,0.0250438645854988,5.52203233847364
c47c2212-c1c1-44ce-a7a1-a21f993b43fb,2016 AB9,1974-Jun-20 07:51,0.0179269928667866,4.41494881444746
9b184e11-158c-4cfe-a575-31404d8faa22,2025 ML89,1974-Jun-26 17:41,0.0209054245121407,8.48628651264513
72b512fa-ee11-42d3-80ff-f10f2b4e5dc0,2014 DH,1974-Jun-28 10:09,0.043500169025511,12.0282359539467
97c5e544-c5d9-4b97-bc51-4de4c662df05,2013 FB8,1974-Jul-13 04:31,0.0385678598902123,7.27361701829837
2330c699-78a3-4350-bf42-67a6f697b6a5,2019 BK,1974-Jul-14 14:16,0.0343501339052209,21.4002495403951
fbf8bda6-0ab9-44a1-a812-0a3e54b16525,2022 OE,1974-Jul-16 23:25,0.0231571344408746,3.17874000811915
0e5b9429-9de9-406e-b6fd-cb03911c88e1,2025 OB,1974-Jul-18 08:36,0.00261550526758975,14.4264346256429
4f969d04-a31b-4dc3-b27f-68977564ee00,2020 OC1,1974-Jul-22 10:48,0.0309383433654555,3.8017188651488
0fae1098-2fa2-46ce-9e27-7957c0a2589a,2015 MT200,1974-Jul-23 02:05,0.0195004660275843,12.9602002147708
af0efdb5-106a-480f-986c-b4ded87a21eb,2021 PF7,1974-Jul-31 03:04,0.0109328461186167,6.28056307466401
f97656aa-c954-405f-8eab-a54bd42c19c3,2007 RF1,1974-Jul-31 15:50,0.0334347855510754,5.17982059566174
16ca067d-a5c0-4d87-b9a1-e096080e8f7e,2015 PK9,1974-Aug-06 15:51,0.0145793587859617,8.64555392901079
75c5313c-4b61-437f-a4f8-ebe6ae0d5e90,2025 QE16,1974-Aug-13 03:52,0.0242886635491212,3.61966835745682
f8bb8e77-79aa-4894-86dc-7987c434e7db,2021 CX4,1974-Aug-18 15:59,0.0315587158430772,11.1497266505539
be90d891-ea50-496d-85eb-50a9c3f26241,2025 FC,1974-Aug-20 23:02,0.0295003373439605,16.0622283179722
7eb034fb-59b3-440a-a75e-1bc74094ec71,2022 CW1,1974-Aug-22 15:27,0.0424573495906341,16.0492237231506
34c526a7-65e3-4041-ac93-3258ad118a11,746333,1974-Aug-23 07:15,0.0242100258120303,7.63695692434619
ae7fe033-28d6-454d-a99c-1cea9f9ab1b9,2023 PX,1974-Aug-24 07:05,0.0142399500418857,8.69229887229732
1aeffa08-73ec-45b2-bdac-131d3786db0d,2025 DJ22,1974-Aug-30 04:44,0.0239460851378109,12.515232189408
62db7cc0-210b-4ec0-b7b9-815f04ac9a32,2022 DA3,1974-Sep-07 04:23,0.0141588160376966,10.0537871208625
b7e75838-6e70-4f2f-8d82-83e615844048,2023 RF4,1974-Sep-09 10:48,0.0334058846675923,12.0794495816255
7308eb43-1548-4930-898f-c6e151c38544,2016 EQ85,1974-Sep-10 00:37,0.0442430903115877,5.82146503601196
eb64ae1c-fd3d-4e30-a968-6141d362adb3,2009 HE60,1974-Sep-10 08:54,0.0496412740404948,6.19725664174062
b6277db2-7120-415f-ae96-50b4409205f5,2015 SA,1974-Sep-15 10:01,0.0163576362522287,8.32324209090951
fc89e4a6-d034-40c4-8e89-63e6c50689a6,2016 NK22,1974-Sep-19 11:19,0.0437474740597441,7.59592289274394
a9fad379-c5be-4e9a-b093-d7f66341fa76,2023 SW,1974-Sep-20 22:25,0.0079930351976153,12.5745449741721
44528f50-566d-426f-97d6-d51e5e8947c5,2021 TD1,1974-Sep-25 10:07,0.0173268593818846,10.8713291418225
f54d421b-cb43-45a4-b5ae-18b580c5f25d,2023 MC,1974-Sep-25 18:45,0.0273279187694674,10.579840256216
adafe0ea-2c09-4c70-9973-e0460136963d,2023 TX9,1974-Sep-27 17:42,0.0359488599072192,9.52605590139435
bcdbafcf-3ed1-4839-8eba-6f3d9793e76d,2022 FH,1974-Sep-28 18:35,0.0468266047716523,13.8228239524758
6722bf90-2664-40f2-bf28-9a2102e006a5,2008 GM2,1974-Oct-03 09:57,0.0346935108864835,5.60748988887706
3d8b9fe6-b036-4f6c-b194-827901dcc3a0,2021 GU2,1974-Oct-09 06:25,0.0404718676962688,14.3450922893203
56de0af8-67f0-443d-af5f-32da85b787fc,2022 GB,1974-Oct-10 13:57,0.0355310162293283,7.34105787071845
4283e624-0dee-4e82-8a1c-f657ef235982,2013 SM20,1974-Oct-11 18:27,0.0434240539243626,6.04789726754441
87caae7d-5308-491f-a555-43d3cd83e973,2022 HF,1974-Oct-14 05:33,0.0443212237067462,7.80057496552608
1dc817cc-1e27-4279-b479-6f5ac875aff4,523606,1974-Oct-16 03:31,0.0217233078597539,11.4751126253242
945e9a73-edcb-47ad-8631-1842736f791f,2020 TE2,1974-Oct-16 19:14,0.0160839603237588,5.8363195761632
d305978b-977c-4511-8d86-e67f1cf25d9e,2023 BQ7,1974-Oct-26 17:12,0.0340531417404784,4.08842468088107
63ef8b43-e850-4c6d-827b-edacf1940e16,2018 HG2,1974-Oct-26 20:35,0.0373096311085572,11.4604809700273
48fd5b56-3ca9-4910-a36b-5724edea561c,2019 VR,1974-Nov-03 05:42,0.00825004567321559,9.55431266830725
93a49013-0a56-426c-8a30-80ee531a79d6,2025 VU3,1974-Nov-11 09:42,0.0140204195659748,8.01914487584281
4c42124f-3b96-4dee-a81f-3bea12c805e6,2022 UA21,1974-Nov-12 23:42,0.0231915842036309,4.75416478384123
2572e679-b86e-47e5-8d56-31a2cde8d36f,2020 UM2,1974-Nov-16 18:23,0.0418800780623356,4.37357573816497
45f0cc96-5e64-41f9-9779-e76941b16a94,2017 TA6,1974-Nov-17 02:59,0.0427125156211899,3.0734207426185
8beed607-f168-42e0-857e-2403a67600fa,612197,1974-Nov-17 19:02,0.0152257014431357,8.37189516222191
52a96709-f33d-4f99-b69b-dcdf3cc091a5,2020 VP4,1974-Nov-24 03:38,0.028057838734941,4.40922576224998
a1373485-8729-45c8-bbc0-61d0dd1daef1,2023 VC2,1974-Nov-30 00:29,0.0261458447051499,5.99670613139429
f02197a0-0483-42e7-8826-067b583ceac2,2010 VQ,1974-Dec-10 06:24,0.0318924431088983,3.99247573464956
e6b9a8a7-a55d-4ce7-96d4-894a2791a84e,2011 JV10,1974-Dec-15 06:19,0.0371971009026654,5.93842160512883
ae9abf8b-5748-4a5f-a97d-338db86c2729,2017 YV8,1974-Dec-17 13:49,0.0249745764156667,8.34850839537328
1b556fc7-71dd-4947-947f-cfe4035f583a,2025 AC,1974-Dec-21 14:55,0.0463046016569661,4.69393558024777
88a6d83e-b8b6-49f7-b282-38f342f5b00b,2005 YR3,1974-Dec-25 06:16,0.0489700771416075,5.58870978451635
9a2f704e-3875-41cc-988c-fb0b4557324c,2016 PZ39,1975-Jan-03 04:39,0.0484336129723985,23.2846915109287
995228cb-018e-429d-93f6-fe9162943ae8,2019 AY3,1975-Jan-03 07:48,0.0355907221532119,19.5031868230793
af9568dc-9cde-4f97-9b19-f7afe7a5ce49,2021 EB3,1975-Jan-03 18:20,0.0495254250700134,12.392652003697
f127b948-bdc9-4db7-835d-b159402161cf,2021 AD4,1975-Jan-07 00:00,0.0102493397779631,5.25220533759169
7678f552-3bbd-41b6-a659-6d04ee6166a3,2020 TE6,1975-Jan-07 16:18,0.0433620892231572,9.7700051774698
0277883b-c931-43b4-a187-e1d693be506e,509935,1975-Jan-12 07:54,0.0484625024933777,12.1761070319107
16ccf81c-70e5-4116-885e-94567b1c5a6a,2024 YZ12,1975-Jan-13 04:27,0.00550565124551611,8.71846311489375
718c6859-2f45-4573-aab4-841a2608b866,2022 AT5,1975-Jan-13 06:42,0.0129136878702719,9.91860251103372
dce2e791-5e0a-4726-bf1a-bb4db03b5173,2018 AS2,1975-Jan-14 11:30,0.0095605422788575,7.77532018319337
c22c2f98-cbc0-498b-9618-fea286aeac2a,2008 JP24,1975-Jan-15 17:14,0.0260905249508029,6.03873140859915
43ff6daf-47db-47f6-b52d-a43b13134ac2,2021 BB,1975-Jan-16 04:13,0.0113490753140672,5.16044813632123
2a942abb-36fe-4d7b-a5b6-2f7b4fe2af7b,2015 XA379,1975-Jan-27 11:44,0.0308630843700573,3.08929284027947
043b73d0-df02-4c7f-94cf-6cb699b30a94,27002,1975-Jan-31 10:27,0.0045264221886632,7.59763832297757
7b8ff7e5-0411-4931-a653-014de386cd42,2018 CS2,1975-Feb-05 11:39,0.043895593122067,6.59052712117776
388769a9-088b-4724-97ed-204d343eb700,2022 CB1,1975-Feb-05 11:59,0.0333528113752957,10.1483777196377
e291ebb0-0a85-41a6-a213-cd3c911988fa,2022 BJ4,1975-Feb-06 20:41,0.0100862227935839,18.2317756229528
70b4304e-b0c2-46da-be95-eff14f30acf6,2012 AP10,1975-Feb-07 04:50,0.037553683729867,3.05283397019899
94b2c2f6-883a-4ed9-9958-cf3e00909c77,2025 DC,1975-Feb-15 17:15,0.0225042912194366,14.0953867132227
d094acfe-b67e-418e-8a8b-87d2c7ebec70,1998 BY7,1975-Feb-19 14:59,0.0259073861067987,14.7786359022421
f3de2252-6648-4f1b-bebf-8ca6011a82a2,2022 DF,1975-Feb-24 16:42,0.0245425535959031,8.12884347826691
1fa1cf4b-dc3d-417e-8675-e256354585be,2022 DW1,1975-Feb-25 13:20,0.0219016388193489,12.7802630710227
507d7346-9738-4386-8927-69be1d3f2452,2019 RR2,1975-Feb-26 16:01,0.00916305194251302,6.21498310145923
996da3c0-a7c5-4eb6-b475-53d7de53fbe8,2022 ER,1975-Feb-27 18:57,0.0231961333939124,5.8893772490906
40bfce96-c8db-4da2-9e62-04d673f98dc7,2022 EC3,1975-Mar-01 06:28,0.0356775133992703,7.19825039634133
b60c1ab7-090a-498a-aa76-573c2816455a,2026 DT8,1975-Mar-02 20:17,0.0336876924980003,5.21929547296001
844e3eea-94ec-4dc5-8be2-2aa3df60a48a,2006 BZ147,1975-Mar-03 19:52,0.0370327408768339,2.30892398703211
2d5cd1a6-7649-4a99-a652-5661763ec2e6,2025 EZ3,1975-Mar-04 19:12,0.0296995866210703,14.7070496552442
0b174ba7-b882-4be2-a738-dcbdd0a84096,2023 EN,1975-Mar-09 08:02,0.000935935871340413,12.7878484314109
5281d819-c14a-48fe-bb84-766f425ae2e2,2025 US5,1975-Mar-09 13:02,0.0476747958692164,9.61457854741164
cfcd71ad-30ca-4b29-ac02-51b70f36089e,2021 ED3,1975-Mar-10 06:49,0.026042776567043,11.8381637011928
